1.33935	-0.359297
1.35226	-0.460546
1.36518	-0.552111
1.37809	-0.706135
1.391	-0.679312
1.40392	-0.832536
1.41683	-0.762555
1.42974	-0.861143



1.42974	-0.861143
1.43981	-0.819971
1.44988	-0.88681
1.45995	-0.974187
1.47002	-1.04588
1.48008	-1.21989
1.49015	-1.03508
1.50022	-0.965187
1.51029	-1.04
1.52036	-1.13368
1.53043	-1.19323
1.5405	-1.08399
1.55056	-1.00028
1.56063	-0.903767
1.5707	-0.814988
1.58077	-0.901561
1.59084	-0.767308
1.60091	-0.533562
1.61098	-0.386388
1.62104	-0.294868
1.63111	-0.334113



1.63111	-0.334113
1.65614	-0.475254
1.68116	-0.414799
1.70618	-0.478772
1.7312	-0.493317
1.75623	-0.393547
1.78125	-0.451204
1.80627	-0.417207
1.8313	-0.31577
1.85632	-0.282091
1.88134	-0.33001
1.90637	-0.18786
1.93139	-0.205697
1.95641	-0.372656
1.98144	-0.25342
2.00646	-0.314462
2.03148	-0.236327
2.05651	-0.155822
2.08153	-0.185224
2.10655	-0.352185
2.13158	-0.465122



2.13158	-0.465122
2.17018	-0.428066
2.20879	-0.234512
2.24739	-0.389969
2.28599	-0.341652
2.3246	-0.233537
2.3632	-0.361847
2.40181	-0.250663
2.44041	-0.0291418
2.47902	-0.00426613
2.51762	0.0941963
2.55623	0.0671517
2.59483	0.131747
2.63344	-0.155331
2.67204	-0.21703
2.71065	-0.366993
2.74925	-0.653385
2.78786	-0.790181
2.82646	-0.960674
2.86507	-1.13627
2.90367	-1.05895



2.90367	-1.05895
2.92998	-0.853783
2.9563	-0.562988
2.98261	-0.677034
3.00892	-0.479142
3.03523	-0.615329
3.06154	-0.982666
3.08786	-1.07552
3.11417	-1.34689
3.14048	-1.3423
3.16679	-1.39057
3.19311	-1.36583
3.21942	-1.08259
3.24573	-1.01074
3.27204	-1.15958
3.29835	-1.20067
3.32467	-1.28748
3.35098	-1.38642
3.37729	-1.5526
3.4036	-1.42422
3.42992	-1.65192



2.90367	-1.05895
2.91335	-0.955485
2.92304	-0.920985
2.93272	-1.05773
2.9424	-1.03841
2.95208	-0.948065
2.96177	-0.913628
2.97145	-0.954131
2.98113	-1.06737
2.99081	-1.15814
3.0005	-1.11713
3.01018	-1.13629
3.01986	-1.27837
3.02954	-1.16243
3.03923	-0.998532
3.04891	-0.937901
3.05859	-1.01129
3.06827	-1.00202
3.07796	-1.03734
3.08764	-1.1558
3.09732	-1.10758



2.13158	-0.465122
2.13161	-0.457709
2.13164	-0.454216
2.13167	-0.456092
2.13171	-0.454422
2.13174	-0.456186
2.13177	-0.457418
2.13181	-0.461691
2.13184	-0.460676
2.13187	-0.466695
2.13191	-0.471745
2.13194	-0.468737
2.13197	-0.458192
2.132	-0.459654
2.13204	-0.455519
2.13207	-0.460652
2.1321	-0.460293
2.13214	-0.456493
2.13217	-0.457136
2.1322	-0.462621
2.13223	-0.461432



2.13223	-0.461432
2.14687	-0.57513
2.16151	-0.807691
2.17614	-0.879877
2.19078	-1.04597
2.20541	-0.814834
2.22005	-0.731272
2.23468	-0.626088
2.24932	-0.708216
2.26395	-0.692466
2.27859	-0.665593
2.29322	-0.740701
2.30786	-0.833557
2.32249	-0.858214
2.33713	-0.742273
2.35176	-0.747642
2.3664	-0.692711
2.38104	-0.862801
2.39567	-0.901045
2.41031	-0.834407
2.42494	-0.83323



2.42494	-0.83323
2.45403	-0.981593
2.48311	-0.904957
2.5122	-1.15846
2.54129	-0.737048
2.57037	-0.835936
2.59946	-0.998533
2.62855	-1.18708
2.65763	-0.866881
2.68672	-1.19015
2.71581	-1.2602
2.74489	-1.514
2.77398	-1.61001
2.80307	-1.638
2.83215	-1.59441
2.86124	-1.56192
2.89033	-1.84889
2.91941	-1.8267
2.9485	-1.6918
2.97758	-1.33918
3.00667	-1.43218



2.42494	-0.83323
2.43464	-0.772394
2.44434	-0.721152
2.45404	-0.703818
2.46374	-0.593632
2.47344	-0.592883
2.48314	-0.598798
2.49284	-0.563814
2.50254	-0.446904
2.51225	-0.402787
2.52195	-0.580692
2.53165	-0.576144
2.54135	-0.643838
2.55105	-0.729487
2.56075	-0.897838
2.57045	-0.945551
2.58015	-0.872014
2.58985	-0.822828
2.59955	-0.741867
2.60925	-0.657534
2.61895	-0.696571



2.61895	-0.696571
2.6192	-0.688784
2.61946	-0.716139
2.61971	-0.6985
2.61997	-0.69359
2.62022	-0.726728
2.62048	-0.726971
2.62073	-0.705474
2.62099	-0.703451
2.62124	-0.690616
2.6215	-0.682141
2.62175	-0.679282
2.62201	-0.703438
2.62226	-0.667098
2.62252	-0.679104
2.62277	-0.696937
2.62303	-0.678492
2.62328	-0.68381
2.62354	-0.701251
2.62379	-0.67793
2.62405	-0.672248



2.62405	-0.672248
2.627	-0.653484
2.62995	-0.600243
2.6329	-0.578712
2.63586	-0.585393
2.63881	-0.626792
2.64176	-0.590457
2.64471	-0.679798
2.64767	-0.750534
2.65062	-0.7761
2.65357	-0.736242
2.65652	-0.704048
2.65948	-0.782001
2.66243	-0.750318
2.66538	-0.750078
2.66833	-0.815114
2.67129	-0.712164
2.67424	-0.742573
2.67719	-0.738395
2.68014	-0.803755
2.6831	-0.774103



2.6831	-0.774103
2.70822	-0.816643
2.73335	-0.875843
2.75848	-0.846854
2.78361	-0.818514
2.80873	-1.05821
2.83386	-1.12622
2.85899	-1.09784
2.88412	-1.25228
2.90925	-1.23397
2.93437	-0.892413
2.9595	-0.819304
2.98463	-0.702507
3.00976	-0.532237
3.03488	-0.358362
3.06001	-0.288955
3.08514	-0.0880084
3.11027	-0.177746
3.13539	0.159415
3.16052	-0.063661
3.18565	-0.156717



2.6831	-0.774103
2.70761	-0.60676
2.73213	-0.449729
2.75665	-0.524927
2.78117	-0.545839
2.80568	-0.50428
2.8302	-0.509976
2.85472	-0.335289
2.87924	-0.0637396
2.90375	-0.10364
2.92827	0.218311
2.95279	0.114935
2.97731	-0.0951697
3.00182	-0.30763
3.02634	-0.462152
3.05086	-0.414913
3.07538	-0.0792432
3.09989	-0.0810192
3.12441	-0.0311647
3.14893	-0.34895
3.17345	-0.275206



2.62405	-0.672248
2.64113	-0.538937
2.65821	-0.630308
2.67529	-0.561473
2.69237	-0.471206
2.70945	-0.714136
2.72653	-0.973202
2.74361	-1.18516
2.76069	-1.12458
2.77777	-1.14636
2.79485	-1.06749
2.81193	-1.15185
2.82901	-0.879067
2.84609	-0.822416
2.86317	-0.65383
2.88025	-0.562804
2.89733	-0.547668
2.91441	-0.490444
2.93149	-0.504844
2.94857	-0.577797
2.96565	-0.42758



2.96565	-0.42758
2.99662	-0.243938
3.02759	-0.300171
3.05855	-0.120904
3.08952	-0.028458
3.12049	-0.307904
3.15146	-0.193908
3.18242	-0.381827
3.21339	-0.518584
3.24436	-0.260942
3.27533	-0.495944
3.30629	-0.606194
3.33726	-0.808338
3.36823	-0.939639
3.3992	-1.08454
3.43016	-1.0088
3.46113	-0.789628
3.4921	-0.792487
3.52307	-0.693062
3.55403	-0.737077
3.585	-1.1181



2.96565	-0.42758
2.98946	-0.297669
3.01326	-0.305826
3.03706	-0.301859
3.06087	-0.35922
3.08467	-0.429518
3.10848	-0.523761
3.13228	-0.572335
3.15609	-0.578452
3.17989	-0.45401
3.2037	-0.403748
3.2275	-0.33274
3.25131	-0.425895
3.27511	-0.395745
3.29891	-0.523688
3.32272	-0.484766
3.34652	-0.2389
3.37033	-0.142966
3.39413	-0.326478
3.41794	-0.477683
3.44174	-0.345233



2.61895	-0.696571
2.62757	-0.606508
2.63618	-0.568149
2.6448	-0.618625
2.65342	-0.666374
2.66204	-0.754215
2.67065	-0.553009
2.67927	-0.536407
2.68789	-0.456887
2.69651	-0.52137
2.70512	-0.548341
2.71374	-0.542198
2.72236	-0.661909
2.73098	-0.629998
2.73959	-0.680875
2.74821	-0.907388
2.75683	-0.859902
2.76545	-0.840852
2.77406	-0.84146
2.78268	-0.664892
2.7913	-0.488402



2.7913	-0.488402
2.80331	-0.399613
2.81532	-0.435492
2.82734	-0.391141
2.83935	-0.183093
2.85136	-0.0806592
2.86337	0.171798
2.87539	0.293685
2.8874	0.22122
2.89941	0.182819
2.91143	0.189882
2.92344	0.436369
2.93545	0.644373
2.94746	0.921226
2.95948	0.837054
2.97149	0.771634
2.9835	0.893199
2.99551	0.91625
3.00753	0.969166
3.01954	0.903801
3.03155	0.899892



2.7913	-0.488402
2.83736	-0.466608
2.88343	-0.468929
2.92949	-0.367732
2.97556	-0.423292
3.02163	-0.402644
3.06769	-0.539749
3.11376	-0.547407
3.15982	-0.914013
3.20589	-0.918985
3.25195	-0.604622
3.29802	-0.466576
3.34408	-0.819892
3.39015	-0.949919
3.43622	-1.2907
3.48228	-1.57178
3.52835	-1.41243
3.57441	-1.04193
3.62048	-0.954886
3.66654	-0.523658
3.71261	-0.0986817



2.13223	-0.461432
2.15673	-0.518603
2.18122	-0.542793
2.20571	-0.245725
2.2302	-0.216644
2.25469	-0.137686
2.27918	-0.341289
2.30367	-0.0671544
2.32816	-0.0417693
2.35265	-0.252915
2.37714	-0.359811
2.40163	-0.196862
2.42612	-0.0846686
2.45061	0.119578
2.4751	0.116806
2.49959	0.0211921
2.52408	-0.0557252
2.54857	-0.268078
2.57306	-0.484504
2.59755	-0.5337
2.62204	-0.697647



2.62204	-0.697647
2.66568	-0.783094
2.70932	-0.60402
2.75296	-0.848789
2.7966	-0.93604
2.84024	-0.904502
2.88387	-0.617586
2.92751	-0.778032
2.97115	-0.801106
3.01479	-1.03798
3.05843	-1.08469
3.10207	-1.12521
3.14571	-1.10036
3.18935	-1.29109
3.23299	-1.42467
3.27662	-1.22209
3.32026	-1.33509
3.3639	-1.52618
3.40754	-1.38096
3.45118	-1.23943
3.49482	-1.22669



2.62204	-0.697647
2.65668	-0.65792
2.69133	-0.596811
2.72597	-0.210654
2.76061	-0.0839866
2.79525	0.123051
2.82989	0.0129274
2.86453	-0.115878
2.89918	-0.0995235
2.93382	-0.28768
2.96846	-0.286129
3.0031	-0.194379
3.03774	-0.229814
3.07238	-0.0668067
3.10703	0.0465984
3.14167	0.0452758
3.17631	0.133509
3.21095	0.00563077
3.24559	-0.136102
3.28023	-0.169572
3.31488	-0.426788



1.63111	-0.334113
1.65571	-0.0967378
1.6803	-0.0463913
1.7049	0.0435423
1.72949	-0.0600075
1.75409	-0.0151606
1.77869	0.0307525
1.80328	0.0409592
1.82788	0.276355
1.85247	0.239628
1.87707	0.127478
1.90166	0.148174
1.92626	-0.144163
1.95085	0.158001
1.97545	0.0155089
2.00005	0.10973
2.02464	-0.219417
2.04924	-0.372948
2.07383	-0.447455
2.09843	-0.638808
2.12302	-0.439321



2.12302	-0.439321
2.20322	-0.492619
2.28341	-0.241792
2.3636	-0.0447526
2.4438	-0.204585
2.52399	-0.432378
2.60418	-0.232441
2.68438	-0.344501
2.76457	-0.259076
2.84476	-0.224055
2.92496	-0.163293
3.00515	-0.180734
3.08534	-0.232099
3.16554	-0.595212
3.24573	-0.225563
3.32592	0.0491771
3.40612	0.460919
3.48631	0.72279
3.56651	0.835864
3.6467	1.00367
3.72689	1.21638



2.12302	-0.439321
2.14568	-0.609398
2.16834	-0.543448
2.19099	-0.935544
2.21365	-0.924034
2.23631	-0.893978
2.25896	-0.992344
2.28162	-1.05346
2.30428	-1.14413
2.32693	-1.38834
2.34959	-1.43183
2.37225	-1.36596
2.3949	-1.6283
2.41756	-1.51868
2.44022	-1.53238
2.46287	-1.41602
2.48553	-1.30973
2.50819	-1.45666
2.53084	-1.32017
2.5535	-1.30847
2.57616	-1.257



2.57616	-1.257
2.58325	-1.30662
2.59035	-1.30374
2.59745	-1.5026
2.60454	-1.45577
2.61164	-1.46056
2.61874	-1.60583
2.62583	-1.62577
2.63293	-1.6783
2.64003	-1.7043
2.64712	-1.73973
2.65422	-1.97598
2.66132	-2.11741
2.66841	-2.11899
2.67551	-2.29021
2.68261	-2.39138
2.6897	-2.36771
2.6968	-2.22399
2.7039	-2.30016
2.711	-2.16582
2.71809	-2.21636



2.71809	-2.21636
2.74474	-2.19338
2.77138	-2.12305
2.79803	-1.79699
2.82468	-1.80004
2.85132	-1.88002
2.87797	-1.93862
2.90461	-2.08093
2.93126	-2.19318
2.9579	-2.35147
2.98455	-2.37554
3.0112	-2.51836
3.03784	-2.74351
3.06449	-2.66141
3.09113	-2.82946
3.11778	-2.91288
3.14443	-3.18702
3.17107	-3.4065
3.19772	-3.37608
3.22436	-3.55749
3.25101	-3.36374



2.71809	-2.21636
2.71849	-2.23415
2.71888	-2.23159
2.71927	-2.20792
2.71967	-2.26198
2.72006	-2.25813
2.72045	-2.22246
2.72084	-2.23066
2.72124	-2.25356
2.72163	-2.25844
2.72202	-2.25014
2.72242	-2.23508
2.72281	-2.25237
2.7232	-2.29761
2.7236	-2.26911
2.72399	-2.23251
2.72438	-2.22994
2.72478	-2.25073
2.72517	-2.28555
2.72556	-2.23227
2.72596	-2.24359



2.72596	-2.24359
2.73822	-2.43878
2.75049	-2.52522
2.76275	-2.57532
2.77502	-2.37656
2.78728	-2.29319
2.79955	-2.18242
2.81182	-2.23232
2.82408	-2.45081
2.83635	-2.42334
2.84861	-2.45399
2.86088	-2.52832
2.87314	-2.38925
2.88541	-2.23494
2.89767	-2.0437
2.90994	-2.01314
2.9222	-1.99485
2.93447	-2.13699
2.94674	-2.09053
2.959	-1.97476
2.97127	-1.79583



2.97127	-1.79583
2.98648	-1.69741
3.00169	-1.45715
3.0169	-1.47486
3.03211	-1.41825
3.04732	-1.14088
3.06253	-1.29828
3.07774	-1.3473
3.09295	-1.3276
3.10816	-1.17762
3.12337	-0.862572
3.13858	-0.956689
3.15379	-1.1086
3.169	-1.04825
3.18421	-1.02798
3.19942	-0.869284
3.21463	-0.872563
3.22984	-0.880204
3.24505	-0.874231
3.26026	-0.975101
3.27547	-1.1166



2.97127	-1.79583
2.97264	-1.79228
2.97401	-1.79158
2.97538	-1.79518
2.97675	-1.86276
2.97812	-1.86068
2.9795	-1.93788
2.98087	-1.90749
2.98224	-1.86009
2.98361	-1.89854
2.98498	-1.87135
2.98635	-1.89082
2.98772	-1.88405
2.9891	-1.90354
2.99047	-1.88622
2.99184	-1.7626
2.99321	-1.70657
2.99458	-1.78746
2.99595	-1.67578
2.99733	-1.68922
2.9987	-1.74913



2.9987	-1.74913
3.01895	-1.69918
3.03921	-1.70723
3.05947	-1.81385
3.07972	-2.07247
3.09998	-2.34527
3.12023	-2.44804
3.14049	-2.56328
3.16075	-2.55664
3.181	-2.61969
3.20126	-2.47763
3.22152	-2.30429
3.24177	-2.36651
3.26203	-2.0784
3.28228	-2.09902
3.30254	-2.03359
3.3228	-2.14661
3.34305	-1.9753
3.36331	-1.78477
3.38356	-1.67688
3.40382	-1.72186



2.9987	-1.74913
3.01787	-1.89955
3.03705	-1.82152
3.05623	-1.67158
3.07541	-1.55707
3.09459	-1.50328
3.11376	-1.46539
3.13294	-1.5252
3.15212	-1.4055
3.1713	-1.56799
3.19047	-1.42833
3.20965	-1.64747
3.22883	-1.67198
3.24801	-1.59608
3.26718	-1.57499
3.28636	-1.60792
3.30554	-1.45958
3.32472	-1.29118
3.34389	-1.23198
3.36307	-1.31645
3.38225	-1.04016



2.72596	-2.24359
2.73214	-2.25155
2.73831	-2.24909
2.74449	-2.36716
2.75067	-2.3373
2.75685	-2.23885
2.76303	-2.22019
2.76921	-2.2476
2.77539	-2.36067
2.78156	-2.41371
2.78774	-2.32507
2.79392	-2.51831
2.8001	-2.54678
2.80628	-2.54648
2.81246	-2.57394
2.81863	-2.63225
2.82481	-2.61455
2.83099	-2.56574
2.83717	-2.47398
2.84335	-2.42322
2.84953	-2.46206



2.84953	-2.46206
2.86966	-2.58512
2.88979	-2.77422
2.90992	-2.63816
2.93005	-2.85211
2.95018	-2.87678
2.97032	-2.93192
2.99045	-2.97223
3.01058	-3.08478
3.03071	-3.00111
3.05084	-2.92087
3.07097	-2.79708
3.0911	-2.80174
3.11123	-2.75916
3.13137	-2.69778
3.1515	-2.88419
3.17163	-2.77623
3.19176	-2.549
3.21189	-2.54443
3.23202	-2.3556
3.25215	-2.35208



2.84953	-2.46206
2.85134	-2.52172
2.85316	-2.4869
2.85498	-2.45527
2.85679	-2.42011
2.85861	-2.45177
2.86043	-2.46988
2.86224	-2.47095
2.86406	-2.52149
2.86587	-2.53885
2.86769	-2.51251
2.86951	-2.48744
2.87132	-2.46381
2.87314	-2.46913
2.87496	-2.41014
2.87677	-2.43169
2.87859	-2.40437
2.8804	-2.43256
2.88222	-2.442
2.88404	-2.43346
2.88585	-2.42777



2.88585	-2.42777
2.89243	-2.42344
2.89901	-2.43507
2.90558	-2.62002
2.91216	-2.63879
2.91874	-2.63341
2.92531	-2.66951
2.93189	-2.6277
2.93846	-2.64602
2.94504	-2.70378
2.95162	-2.51101
2.95819	-2.49636
2.96477	-2.48116
2.97135	-2.48947
2.97792	-2.54198
2.9845	-2.60513
2.99108	-2.67529
2.99765	-2.67279
3.00423	-2.67025
3.0108	-2.76391
3.01738	-2.81911



2.88585	-2.42777
2.88903	-2.32292
2.89221	-2.30049
2.89539	-2.23975
2.89857	-2.17861
2.90174	-2.14712
2.90492	-2.12304
2.9081	-2.03096
2.91128	-2.00997
2.91446	-2.13888
2.91764	-2.12339
2.92081	-2.18783
2.92399	-2.19683
2.92717	-2.18698
2.93035	-2.23258
2.93353	-2.17824
2.93671	-2.21486
2.93988	-2.23164
2.94306	-2.2536
2.94624	-2.24111
2.94942	-2.28348



2.94942	-2.28348
2.95243	-2.31931
2.95545	-2.3106
2.95846	-2.42336
2.96148	-2.43581
2.96449	-2.38071
2.96751	-2.41723
2.97052	-2.41691
2.97353	-2.42066
2.97655	-2.46005
2.97956	-2.42252
2.98258	-2.33707
2.98559	-2.36848
2.98861	-2.36859
2.99162	-2.28733
2.99464	-2.29928
2.99765	-2.24678
3.00066	-2.25379
3.00368	-2.16983
3.00669	-2.13294
3.00971	-2.16291



2.94942	-2.28348
2.96943	-2.41161
2.98944	-2.36257
3.00945	-2.45136
3.02945	-2.57364
3.04946	-2.55653
3.06947	-2.44056
3.08948	-2.30905
3.10949	-2.31623
3.1295	-2.23235
3.14951	-2.10501
3.16951	-1.88423
3.18952	-1.63685
3.20953	-1.78115
3.22954	-1.74767
3.24955	-1.83443
3.26956	-1.66951
3.28957	-1.6062
3.30958	-1.99409
3.32958	-1.90505
3.34959	-1.62372



2.57616	-1.257
2.59472	-1.1054
2.61328	-1.0956
2.63184	-1.27559
2.6504	-1.26389
2.66897	-1.17693
2.68753	-1.20127
2.70609	-1.24606
2.72465	-1.00784
2.74321	-0.850257
2.76178	-0.831367
2.78034	-0.881198
2.7989	-0.710834
2.81746	-0.71987
2.83602	-0.736052
2.85459	-0.847221
2.87315	-0.606567
2.89171	-0.727722
2.91027	-0.710749
2.92883	-0.668714
2.9474	-0.591109



2.9474	-0.591109
2.96599	-0.540281
2.98459	-0.368529
3.00319	-0.286085
3.02178	-0.310287
3.04038	-0.134881
3.05898	-0.0891615
3.07757	0.0710293
3.09617	-0.146903
3.11477	-0.192592
3.13337	-0.543508
3.15196	-0.619746
3.17056	-0.706366
3.18916	-0.693449
3.20775	-0.557105
3.22635	-0.569368
3.24495	-0.714609
3.26354	-0.904244
3.28214	-0.978503
3.30074	-1.02637
3.31934	-0.884718



2.9474	-0.591109
2.97409	-0.771071
3.00078	-0.582746
3.02747	-0.728449
3.05416	-0.704951
3.08085	-0.41145
3.10754	-0.435466
3.13423	-0.453183
3.16092	-0.346918
3.18762	-0.428716
3.21431	-0.616759
3.241	-0.56582
3.26769	-0.551707
3.29438	-0.325119
3.32107	-0.0462799
3.34776	0.23011
3.37445	0.617409
3.40115	0.920003
3.42784	1.00658
3.45453	1.05048
3.48122	1.08329



1.42974	-0.861143
1.46791	-0.857782
1.50608	-1.0404
1.54424	-1.09048
1.58241	-1.04002
1.62058	-1.09372
1.65874	-1.30825
1.69691	-1.4776
1.73508	-1.18544
1.77324	-1.29658
1.81141	-1.40144
1.84958	-1.59968
1.88774	-1.38574
1.92591	-0.9984
1.96408	-0.68463
2.00224	-1.12771
2.04041	-1.08606
2.07858	-1.25616
2.11675	-1.17095
2.15491	-0.753891
2.19308	-0.689315



2.19308	-0.689315
2.19494	-0.679583
2.1968	-0.602682
2.19866	-0.627856
2.20052	-0.665755
2.20238	-0.677501
2.20424	-0.660345
2.2061	-0.636316
2.20796	-0.641862
2.20982	-0.59686
2.21168	-0.591804
2.21354	-0.597456
2.2154	-0.477021
2.21726	-0.471403
2.21912	-0.484334
2.22098	-0.476793
2.22284	-0.559184
2.2247	-0.641911
2.22657	-0.679651
2.22843	-0.665911
2.23029	-0.669161



2.23029	-0.669161
2.2387	-0.467953
2.24711	-0.495927
2.25552	-0.551031
2.26393	-0.535316
2.27233	-0.593721
2.28074	-0.691021
2.28915	-0.664981
2.29756	-0.778731
2.30597	-1.01598
2.31438	-1.09072
2.32279	-0.995316
2.3312	-1.12277
2.33961	-1.0654
2.34802	-0.968594
2.35643	-1.03726
2.36484	-1.24349
2.37325	-1.16646
2.38166	-1.26881
2.39007	-1.17892
2.39848	-1.02783



2.39848	-1.02783
2.42333	-0.960504
2.44817	-0.947298
2.47302	-1.03004
2.49787	-0.716293
2.52271	-0.839147
2.54756	-0.713456
2.57241	-0.637913
2.59725	-0.601217
2.6221	-0.633069
2.64694	-0.390065
2.67179	-0.582466
2.69664	-0.384311
2.72148	-0.419338
2.74633	-0.568633
2.77117	-0.481304
2.79602	-0.546967
2.82087	-0.609146
2.84571	-0.715222
2.87056	-0.778333
2.8954	-0.795041



2.8954	-0.795041
2.9077	-0.586406
2.91999	-0.575036
2.93228	-0.60487
2.94458	-0.495083
2.95687	-0.638629
2.96916	-0.692617
2.98145	-0.585786
2.99375	-0.593335
3.00604	-0.467944
3.01833	-0.394445
3.03063	-0.476807
3.04292	-0.317012
3.05521	-0.461105
3.06751	-0.56323
3.0798	-0.761168
3.09209	-0.84656
3.10438	-0.858236
3.11668	-0.740909
3.12897	-0.703102
3.14126	-0.588174



2.8954	-0.795041
2.93198	-0.417749
2.96855	-0.299028
3.00513	-0.338094
3.0417	-0.219102
3.07828	0.017634
3.11485	-0.0717855
3.15142	-0.385901
3.188	-0.610532
3.22457	-0.599845
3.26115	-0.782101
3.29772	-0.647322
3.3343	-0.848671
3.37087	-0.791367
3.40745	-0.844888
3.44402	-0.968825
3.48059	-1.05054
3.51717	-0.801699
3.55374	-0.880871
3.59032	-0.77578
3.62689	-0.773019



2.39848	-1.02783
2.41004	-1.09072
2.4216	-1.19113
2.43315	-1.13335
2.44471	-1.18765
2.45627	-1.29196
2.46783	-1.27303
2.47938	-1.22908
2.49094	-1.04913
2.5025	-1.17345
2.51406	-1.06166
2.52561	-0.927661
2.53717	-0.937503
2.54873	-0.965565
2.56028	-1.13304
2.57184	-1.27166
2.5834	-1.19255
2.59496	-1.25654
2.60651	-1.22371
2.61807	-1.13029
2.62963	-1.12719



2.62963	-1.12719
2.63263	-1.14478
2.63562	-1.13434
2.63862	-1.13429
2.64162	-1.13424
2.64461	-1.14588
2.64761	-1.07199
2.65061	-1.07946
2.65361	-1.15144
2.6566	-1.10521
2.6596	-1.10352
2.6626	-1.08462
2.66559	-1.04115
2.66859	-1.1232
2.67159	-1.12169
2.67459	-1.08485
2.67758	-1.07538
2.68058	-1.07763
2.68358	-1.07802
2.68657	-1.07617
2.68957	-1.07521



2.68957	-1.07521
2.71238	-1.00807
2.73519	-0.972453
2.758	-0.868535
2.78081	-1.09794
2.80362	-1.19054
2.82643	-1.02731
2.84924	-1.06894
2.87205	-1.07202
2.89486	-1.10504
2.91767	-1.0977
2.94048	-1.04673
2.96329	-1.50064
2.9861	-1.5323
3.00891	-1.51155
3.03172	-1.33209
3.05453	-0.960046
3.07734	-0.998409
3.10015	-1.01418
3.12296	-0.833408
3.14577	-0.790905



2.68957	-1.07521
2.69733	-1.11497
2.7051	-1.0483
2.71286	-1.29802
2.72062	-1.19605
2.72839	-1.28713
2.73615	-1.25184
2.74391	-1.31467
2.75168	-1.48562
2.75944	-1.49192
2.7672	-1.56048
2.77496	-1.62619
2.78273	-1.59582
2.79049	-1.62986
2.79825	-1.80551
2.80602	-1.85786
2.81378	-1.88964
2.82154	-1.79609
2.82931	-1.93555
2.83707	-2.0376
2.84483	-2.1244



2.84483	-2.1244
2.84535	-2.12475
2.84586	-2.14239
2.84638	-2.11295
2.84689	-2.04709
2.84741	-2.03925
2.84793	-2.07031
2.84844	-2.05995
2.84896	-2.07489
2.84947	-2.03715
2.84999	-2.01832
2.8505	-2.06006
2.85102	-2.03992
2.85153	-2.05358
2.85205	-2.04766
2.85257	-2.02861
2.85308	-2.04754
2.8536	-2.00376
2.85411	-2.02796
2.85463	-2.0498
2.85514	-2.05033



2.85514	-2.05033
2.90128	-1.91968
2.94741	-1.63349
2.99354	-1.5616
3.03967	-1.43758
3.0858	-1.43858
3.13193	-1.65417
3.17807	-1.56297
3.2242	-2.20752
3.27033	-2.12993
3.31646	-2.41023
3.36259	-2.90221
3.40872	-2.79284
3.45486	-2.77911
3.50099	-3.06477
3.54712	-3.22257
3.59325	-3.12699
3.63938	-3.03756
3.68551	-2.69739
3.73165	-2.75536
3.77778	-2.96433



2.85514	-2.05033
2.90866	-1.77305
2.96218	-1.78668
3.0157	-1.68095
3.06922	-2.02425
3.12274	-2.01397
3.17626	-2.17889
3.22978	-2.27452
3.2833	-2.45581
3.33682	-2.32027
3.39034	-2.41898
3.44386	-2.43071
3.49738	-2.53724
3.5509	-2.4348
3.60442	-2.80313
3.65794	-2.87491
3.71146	-2.89831
3.76498	-2.87627
3.8185	-2.99686
3.87202	-3.22085
3.92554	-2.99005



2.84483	-2.1244
2.86415	-2.10601
2.88347	-2.169
2.90279	-2.01006
2.92211	-1.96933
2.94143	-1.99951
2.96075	-2.22194
2.98007	-2.09484
2.99939	-2.21869
3.0187	-2.38024
3.03802	-2.44593
3.05734	-2.4722
3.07666	-2.46182
3.09598	-2.66065
3.1153	-2.32171
3.13462	-2.19191
3.15394	-2.496
3.17326	-2.53597
3.19258	-2.60875
3.2119	-2.44061
3.23122	-2.60826



2.62963	-1.12719
2.63315	-1.07061
2.63668	-1.03926
2.6402	-1.07658
2.64373	-1.0092
2.64725	-1.02791
2.65078	-1.0198
2.6543	-0.953827
2.65783	-0.813773
2.66135	-0.769335
2.66487	-0.741089
2.6684	-0.727216
2.67192	-0.784497
2.67545	-0.888711
2.67897	-0.866238
2.6825	-0.865732
2.68602	-0.897828
2.68955	-0.794226
2.69307	-0.755708
2.6966	-0.856657
2.70012	-0.800114



2.70012	-0.800114
2.71805	-0.861809
2.73597	-0.75476
2.75389	-0.968694
2.77182	-0.929557
2.78974	-1.03855
2.80767	-1.17809
2.82559	-1.39443
2.84351	-1.57617
2.86144	-1.73709
2.87936	-1.57619
2.89728	-1.57339
2.91521	-1.63636
2.93313	-1.54964
2.95106	-1.76301
2.96898	-1.5946
2.9869	-1.48167
3.00483	-1.64563
3.02275	-1.72837
3.04068	-1.80508
3.0586	-1.70598



2.70012	-0.800114
2.80694	-0.661295
2.91376	-0.51326
3.02058	-0.756042
3.1274	-0.991342
3.23423	-0.886794
3.34105	-1.2861
3.44787	-1.5251
3.55469	-1.73523
3.66151	-1.70598
3.76833	-1.99547
3.87515	-2.40187
