2.9107	-1.84456
2.92665	-1.84933
2.9426	-1.71372
2.95856	-1.68227
2.97451	-1.69481
2.99046	-1.66397
3.00642	-1.62055
3.02237	-1.71469
3.03832	-1.68734
3.05428	-1.53647
3.07023	-1.64892
3.08618	-1.87464
3.10214	-1.84368
3.11809	-1.90635


2.36714	-2.53438
2.4231	-2.67357
2.47907	-2.33338
2.53503	-2.2215
2.59099	-2.36718
2.64696	-2.25953
2.70292	-1.96981
2.75888	-2.11926
2.81485	-2.20049
2.87081	-1.95337
2.92677	-1.72367
2.98274	-1.6088
3.0387	-1.87051
3.09466	-1.91169
3.15062	-2.19277
3.20659	-2.13306
3.26255	-2.50631
3.31851	-2.45124
3.37448	-2.41209
3.43044	-1.94622
3.4864	-2.38761


2.93535	-1.48227
2.9727	-1.5804
3.01006	-1.72727
3.04741	-1.8846
3.08476	-2.0491
3.12212	-2.0125
3.15947	-1.94014
3.19682	-1.81606
3.23418	-1.78599
3.27153	-1.92266
3.30889	-1.83168
3.34624	-1.78118
3.38359	-1.88314
3.42095	-1.90638
3.4583	-1.56936
3.49566	-1.71296
3.53301	-1.8148
3.57036	-1.85181
3.60772	-1.60804
3.64507	-1.86326
3.68243	-2.05388


2.93535	-1.48227
2.94212	-1.56155
2.9489	-1.45226
2.95568	-1.45501
2.96245	-1.36823
2.96923	-1.48955
2.976	-1.51208
2.98278	-1.50245
2.98956	-1.47819
2.99633	-1.43223
3.00311	-1.39939
3.00989	-1.44058
3.01666	-1.43212
3.02344	-1.40586
3.03021	-1.36484
3.03699	-1.31851
3.04377	-1.21686
3.05054	-1.21973
3.05732	-1.20377
3.06409	-1.22015
3.07087	-1.12199


2.7309	-1.72046
2.78114	-1.82922
2.83138	-1.63746
2.88162	-1.53589
2.93186	-1.47733
2.9821	-1.23776
3.03234	-0.787668
3.08259	-0.764036
3.13283	-0.982413
3.18307	-1.17245
3.23331	-0.996836
3.28355	-0.77972
3.33379	-0.715309
3.38403	-0.561888
3.43428	-0.464862
3.48452	-0.381436
3.53476	-0.421494
3.585	-0.325829
3.63524	-0.0424921
3.68548	-0.159395
3.73572	0.00815758


2.30528	-2.47834
2.35168	-2.78587
2.39808	-2.41328
2.44447	-2.14594
2.49087	-2.42065
2.53726	-2.43196
2.58366	-2.49609
2.63005	-2.45644
2.67645	-2.19669
2.72284	-2.01541
2.76924	-2.02298
2.81563	-2.10985
2.86203	-1.92781
2.90843	-2.04872
2.95482	-2.17187
3.00122	-2.36854
3.04761	-2.53972
3.09401	-2.11054
3.1404	-2.10281
3.1868	-2.06334
3.23319	-2.35279


2.67466	-2.17234
2.72845	-2.11132
2.78224	-1.92574
2.83603	-1.86005
2.88982	-1.88865
2.94361	-2.0058
2.9974	-1.6097
3.05119	-1.62232
3.10498	-1.54065
3.15877	-1.25694
3.21256	-1.18803
3.26635	-0.681501
3.32014	-0.273679
3.37393	-0.264279
3.42772	-0.357999
3.48151	-0.298913
3.5353	-0.297209
3.58909	-0.240733
3.64288	-0.335033
3.69667	-0.0274721
3.75046	0.148937


2.75062	-1.78511
2.79691	-1.60787
2.8432	-1.65487
2.88949	-1.53347
2.93578	-1.65284
2.98206	-1.66388
3.02835	-1.51789
3.07464	-1.51645
3.12093	-1.71553
3.16722	-1.46628
3.21351	-1.63779
3.2598	-1.4916
3.30609	-1.40235
3.35238	-1.68982
3.39867	-1.52383
3.44496	-1.58385
3.49125	-1.5495
3.53754	-1.17994
3.58383	-1.38673
3.63012	-1.81267
3.6764	-1.70975


2.75062	-1.78511
2.7646	-1.67368
2.77859	-1.82381
2.79257	-1.88079
2.80656	-1.81077
2.82054	-1.7984
2.83453	-1.82019
2.84851	-1.84628
2.8625	-1.76715
2.87648	-1.91949
2.89047	-1.65984
2.90445	-1.56159
2.91844	-1.63861
2.93242	-1.75262
2.94641	-1.88597
2.96039	-1.85618
2.97438	-1.82195
2.98836	-2.09136
3.00235	-1.88051
3.01633	-2.03128
3.03032	-2.09367


2.96329	-2.6359
2.98602	-2.43997
3.00876	-2.27217
3.03149	-2.47531
3.05423	-2.55509
3.07696	-2.35044
3.0997	-2.36682
3.12243	-2.18714
3.14516	-2.1093
3.1679	-2.19407
3.19063	-2.24443
3.21337	-2.39546
3.2361	-2.40148
3.25884	-2.25322
3.28157	-2.16053
3.30431	-2.18584
3.32704	-2.17512
3.34978	-2.00033
3.37251	-1.72363
3.39525	-1.60087
3.41798	-1.58375


2.96329	-2.6359
2.99864	-2.14266
3.034	-2.38925
3.06936	-2.33589
3.10471	-2.50546
3.14007	-2.52572
3.17543	-2.54295
3.21078	-2.14988
3.24614	-2.02586
3.2815	-2.73528
3.31686	-2.6757
3.35221	-2.67326
3.38757	-2.60556
3.42293	-2.99808
3.45828	-2.92538
3.49364	-3.08711
3.529	-3.32177
3.56435	-3.34353
3.59971	-3.33425
3.63507	-3.29355
3.67042	-3.37528


2.44335	-1.96072
2.47696	-2.013
2.51057	-2.24273
2.54418	-2.45793
2.57779	-2.24115
2.6114	-2.02322
2.64501	-2.17258
2.67862	-1.98997
2.71223	-1.93311
2.74585	-2.09134
2.77946	-1.80128
2.81307	-1.85774
2.84668	-1.60384
2.88029	-1.73194
2.9139	-1.8408
2.94751	-1.91299
2.98112	-2.05612
3.01473	-2.35374
3.04834	-2.49106
3.08195	-2.53242
3.11556	-2.03135


2.29497	-2.59387
2.33923	-2.48365
2.38349	-2.95942
2.42775	-2.81274
2.47201	-2.93638
2.51627	-2.78311
2.56053	-2.7971
2.60479	-2.28521
2.64905	-2.11693
2.69331	-2.10831
2.73757	-2.02653
2.78183	-1.81934
2.82609	-1.69142
2.87035	-1.924
2.91461	-1.97671
2.95887	-1.77972
3.00313	-1.49933
3.04739	-1.35092
3.09165	-1.2596
3.13591	-1.31772
3.18017	-1.65393


2.3554	-0.726841
2.43605	-0.590965
2.51669	-0.998891
2.59734	-1.32582
2.67799	-1.23623
2.75863	-1.18994
2.83928	-1.03433
2.91993	-1.11983
3.00057	-0.565343
3.08122	-0.551145
3.16187	-0.956694
3.24251	-0.949101
3.32316	-1.20605
3.40381	-0.999226
3.48445	-0.854598
3.5651	-0.998256
3.64575	-1.09609
3.72639	-1.29558
3.80704	-1.10573
3.88769	-1.77714
3.96833	-2.22306


2.53554	-0.967571
2.5839	-0.775817
2.63225	-1.00544
2.68061	-0.900672
2.72896	-0.244361
2.77732	-0.511741
2.82567	-0.405974
2.87403	-0.595692
2.92238	-0.740026
2.97073	-0.936227
3.01909	-0.858913
3.06744	-0.832435
3.1158	-1.10796
3.16415	-1.0914
3.21251	-1.15397
3.26086	-1.3593
3.30922	-1.39128
3.35757	-1.62741
3.40593	-1.35313
3.45428	-1.35883
3.50263	-1.26342


2.53554	-0.967571
2.57023	-1.07551
2.60492	-1.16797
2.63962	-0.825953
2.67431	-0.536882
2.709	-0.3092
2.74369	-0.139859
2.77838	-0.104599
2.81307	-0.0978927
2.84776	-0.227673
2.88245	-0.188545
2.91714	0.00908816
2.95183	-0.0187891
2.98652	0.243009
3.02121	-0.183424
3.0559	-0.414049
3.09059	-0.665197
3.12528	-0.62152
3.15997	-0.53502
3.19466	-0.535834
3.22935	-0.590192


2.91425	-1.63043
2.94804	-1.7189
2.98183	-1.66095
3.01562	-1.69891
3.0494	-1.5307
3.08319	-1.6802
3.11698	-1.89692
3.15077	-1.85102
3.18455	-1.9649
3.21834	-1.76923
3.25213	-2.02892
3.28592	-1.90485
3.3197	-1.62217
3.35349	-1.51521
3.38728	-1.65784
3.42107	-1.73124
3.45485	-1.80625
3.48864	-1.7165
3.52243	-1.71963
3.55621	-1.71015
3.59	-1.35627


2.91425	-1.63043
2.94283	-1.7994
2.9714	-1.71808
2.99998	-1.74935
3.02855	-1.76651
3.05713	-1.92696
3.0857	-1.97966
3.11428	-1.88475
3.14285	-1.9104
3.17143	-1.81054
3.2	-2.04461
3.22858	-2.0134
3.25715	-2.09631
3.28573	-2.00204
3.3143	-1.82368
3.34287	-1.93367
3.37145	-1.71186
3.40002	-1.45782
3.4286	-1.25116
3.45717	-1.15659
3.48575	-1.19592


2.90368	-1.65468
2.95832	-1.66346
3.01295	-1.92962
3.06759	-1.46893
3.12223	-1.19717
3.17686	-1.29055
3.2315	-1.28532
3.28613	-1.24025
3.34077	-0.95597
3.3954	-0.860239
3.45004	-0.752101
3.50467	-0.721611
3.55931	-0.884644
3.61395	-1.0602
3.66858	-1.02503
3.72322	-1.25041
3.77785	-1.52309
3.83249	-1.58381
3.88712	-1.49398
3.94176	-1.54819
3.9964	-1.4888


2.74014	-1.00892
2.7835	-1.1433
2.82685	-0.806316
2.87021	-1.1586
2.91356	-1.05258
2.95692	-1.21574
3.00027	-1.14484
3.04362	-1.50495
3.08698	-1.29106
3.13033	-1.06906
3.17369	-1.08995
3.21704	-0.955025
3.2604	-0.974231
3.30375	-1.21078
3.3471	-1.07316
3.39046	-1.00756
3.43381	-1.00527
3.47717	-1.08112
3.52052	-0.73678
3.56388	-0.897626
3.60723	-0.78025


2.89717	-0.307173
2.91065	-0.63576
2.92414	-0.840532
2.93763	-0.747515
2.95112	-0.680372
2.9646	-0.697623
2.97809	-0.854504
2.99158	-1.0015
3.00506	-0.913192
3.01855	-0.889415
3.03204	-0.90971
3.04552	-0.54136
3.05901	-0.42298
3.0725	-0.380313
3.08598	-0.23776
3.09947	-0.237309
3.11296	-0.0746481
3.12644	0.090304
3.13993	0.0123021
3.15342	0.104734
3.1669	0.0929559


2.94293	-0.817731
2.96028	-0.711435
2.97763	-0.668312
2.99498	-0.528423
3.01233	-0.655806
3.02967	-0.68124
3.04702	-0.508216
3.06437	-0.414276
3.08172	-0.452168
3.09907	-0.476325
3.11641	-0.487405
3.13376	-0.332174
3.15111	-0.500427
3.16846	-0.476466
3.18581	-0.633802
3.20315	-0.723839
3.2205	-0.916579
3.23785	-0.942717
3.2552	-0.759508
3.27255	-0.614988
3.28989	-0.530682


2.94293	-0.817731
2.98086	-0.730876
3.01878	-0.634924
3.0567	-0.657151
3.09463	-0.440403
3.13255	-0.316716
3.17047	-0.523848
3.2084	-0.307457
3.24632	-0.427784
3.28424	-0.652842
3.32217	-0.632371
3.36009	-0.681324
3.39801	-0.796111
3.43594	-1.11659
3.47386	-1.46512
3.51179	-1.39481
3.54971	-1.52882
3.58763	-1.35084
3.62556	-1.26692
3.66348	-1.29086
3.7014	-1.11143


2.9466	-1.92312
2.97758	-1.99852
3.00855	-2.00048
3.03952	-2.0832
3.07049	-2.27774
3.10146	-2.42111
3.13243	-2.4223
3.16341	-2.36962
3.19438	-2.38966
3.22535	-2.38065
3.25632	-2.50388
3.28729	-2.25393
3.31827	-1.65824
3.34924	-1.57352
3.38021	-1.35286
3.41118	-1.55884
3.44215	-1.43
3.47312	-1.55062
3.5041	-1.44501
3.53507	-1.48737
3.56604	-1.54539


2.9466	-1.92312
3.01389	-1.79747
3.08117	-2.13149
3.14846	-2.19157
3.21574	-2.4324
3.28303	-2.35626
3.35031	-2.02923
3.4176	-2.19205
3.48488	-1.7619
3.55216	-1.56541
3.61945	-1.82738
3.68673	-1.64129
3.75402	-1.76278
3.8213	-1.7821
3.88859	-1.47997
3.95587	-0.993548
4.02316	-1.27336
4.09044	-0.908076
4.15772	-0.43638
4.22501	-0.408082
4.29229	-0.245399


2.58698	-1.63742
2.65166	-2.24454
2.71635	-1.96909
2.78104	-1.50975
2.84573	-1.74471
2.91041	-1.80622
2.9751	-1.78883
3.03979	-1.88083
3.10447	-2.39699
3.16916	-2.11759
3.23385	-2.15912
3.29854	-1.86837
3.36322	-2.0891
3.42791	-2.68261
3.4926	-3.0624
3.55728	-2.79048
3.62197	-2.55574
3.68666	-2.63097
3.75135	-2.79046
3.81603	-3.18135
3.88072	-3.52747


2.77167	-1.26763
2.8254	-1.16299
2.87912	-1.37201
2.93285	-1.46801
2.98658	-1.83305
3.04031	-2.17042
3.09404	-2.31518
3.14776	-2.34868
3.20149	-2.4501
3.25522	-2.51543
3.30895	-2.64238
3.36268	-2.53264
3.4164	-2.33538
3.47013	-2.28919
3.52386	-1.84642
3.57759	-1.8305
3.63132	-1.62515
3.68504	-1.59877
3.73877	-1.34227
3.7925	-1.52564
3.84623	-1.4891


2.77167	-1.26763
2.80265	-1.30142
2.83363	-1.2767
2.86461	-1.27152
2.8956	-1.1024
2.92658	-1.19109
2.95756	-1.1298
2.98854	-0.913411
3.01952	-0.961459
3.05051	-0.859036
3.08149	-0.649507
3.11247	-0.562952
3.14345	-0.512065
3.17443	-0.492797
3.20541	-0.575193
3.2364	-0.651244
3.26738	-0.474736
3.29836	-0.416621
3.32934	-0.537437
3.36032	-0.814156
3.39131	-0.735323


2.93539	-1.80876
2.95541	-1.62854
2.97544	-1.39656
2.99546	-1.44932
3.01548	-1.51757
3.03551	-1.52819
3.05553	-1.77195
3.07555	-1.53294
3.09558	-1.52763
3.1156	-1.52088
3.13562	-1.60891
3.15565	-1.63454
3.17567	-1.5608
3.19569	-1.59425
3.21572	-1.44157
3.23574	-1.38179
3.25576	-1.29931
3.27578	-1.39487
3.29581	-1.41167
3.31583	-1.28186
3.33585	-1.14879


2.93539	-1.80876
3.00791	-1.75818
3.08042	-1.95349
3.15293	-1.91794
3.22545	-2.43951
3.29796	-2.57722
3.37047	-2.79638
3.44299	-2.58753
3.5155	-2.47723
3.58802	-2.13918
3.66053	-1.8084
3.73304	-1.50436
3.80556	-1.54913
3.87807	-1.6487
3.95058	-1.98912
4.0231	-1.82956
4.09561	-1.88386
4.16813	-1.85286
4.24064	-1.94878
4.31315	-2.07947
4.38567	-1.99559


2.85309	-1.35173
2.86349	-1.45254
2.87389	-1.42314
2.88429	-1.36276
2.89469	-1.49785
2.90509	-1.69883
2.91549	-1.80388
2.92589	-1.75258
2.93629	-1.72924
2.94669	-1.85429
2.95709	-2.02744
2.96749	-1.9663
2.97789	-1.99685
2.98829	-1.97343
2.99869	-2.0176
3.00909	-1.98761
3.01949	-1.95256
3.0299	-2.02813
3.0403	-2.07476
3.0507	-2.04344
3.0611	-1.98623


2.85309	-1.35173
2.9282	-1.36543
3.00331	-1.57632
3.07843	-1.5918
3.15354	-2.13235
3.22866	-2.25766
3.30377	-2.4427
3.37889	-2.23043
3.454	-2.6439
3.52912	-3.12605
3.60423	-3.16466
3.67935	-3.29343
3.75446	-3.06856
3.82958	-3.18875
3.90469	-2.73216
3.97981	-2.78768
4.05492	-2.5437
4.13003	-2.09696
4.20515	-2.10085
4.28026	-2.36572
4.35538	-1.99534


2.58513	-2.17114
2.63584	-2.10224
2.68654	-2.117
2.73725	-2.20455
2.78796	-2.17327
2.83866	-2.53054
2.88937	-2.42181
2.94008	-1.95616
2.99078	-2.08913
3.04149	-2.26364
3.0922	-2.06641
3.1429	-2.16791
3.19361	-1.86717
3.24432	-1.7211
3.29502	-1.36217
3.34573	-1.46912
3.39644	-1.54913
3.44714	-1.62328
3.49785	-1.31053
3.54856	-1.28117
3.59926	-1.56602


2.50715	-2.26307
2.56833	-2.25786
2.62951	-2.32173
2.69069	-2.45271
2.75187	-2.28123
2.81305	-2.19702
2.87423	-2.13595
2.93541	-2.22237
2.99659	-1.9924
3.05777	-1.71423
3.11895	-1.68188
3.18013	-1.89473
3.24131	-2.2199
3.30249	-2.05356
3.36367	-1.85938
3.42485	-2.11149
3.48603	-2.18979
3.54721	-2.14948
3.60839	-2.27979
3.66957	-2.15105
3.73075	-2.6152


2.50715	-2.26307
2.53565	-2.0971
2.56415	-2.23048
2.59265	-2.2652
2.62115	-2.6037
2.64965	-2.47628
2.67815	-2.53713
2.70665	-2.37874
2.73515	-2.58545
2.76365	-2.4347
2.79215	-2.34323
2.82065	-2.09499
2.84915	-2.10436
2.87765	-1.87033
2.90615	-2.29443
2.93465	-2.31679
2.96315	-2.58272
2.99165	-2.30185
3.02015	-2.08657
3.04865	-1.97696
3.07715	-1.95657


2.79638	-1.54007
2.80812	-1.39333
2.81987	-1.44579
2.83162	-1.59551
2.84336	-1.7178
2.85511	-1.82801
2.86686	-1.89732
2.87861	-1.99418
2.89035	-1.98832
2.9021	-1.9744
2.91385	-2.06616
2.9256	-1.99513
2.93734	-1.93234
2.94909	-2.01571
2.96084	-1.94232
2.97259	-1.96087
2.98433	-1.88483
2.99608	-1.90451
3.00783	-1.7593
3.01958	-1.72264
3.03132	-1.89491


2.79638	-1.54007
2.83109	-1.53618
2.8658	-1.5775
2.90051	-1.22351
2.93522	-1.24754
2.96993	-1.5973
3.00464	-1.64348
3.03935	-1.53944
3.07407	-1.56182
3.10878	-1.88845
3.14349	-1.98883
3.1782	-1.78233
3.21291	-1.84335
3.24762	-1.82653
3.28233	-1.88894
3.31704	-1.80994
3.35175	-1.61376
3.38647	-1.34348
3.42118	-1.21388
3.45589	-0.852604
3.4906	-0.965101


2.54914	-0.888026
2.62321	-1.27388
2.69729	-1.52543
2.77137	-1.8378
2.84544	-2.18792
2.91952	-2.21905
2.9936	-2.97546
3.06767	-3.00466
3.14175	-3.27367
3.21582	-3.50592
3.2899	-3.42727
3.36398	-3.79374
3.43805	-3.95049
3.51213	-3.31603
3.58621	-3.42754
3.66028	-3.46331
3.73436	-3.18869
3.80844	-3.33666
3.88251	-3.56629
3.95659	-3.77257
4.03067	-3.64459


2.79842	-0.859875
2.82667	-0.871494
2.85493	-0.827851
2.88318	-0.982791
2.91143	-1.09231
2.93968	-0.986362
2.96793	-0.974911
2.99618	-0.979119
3.02444	-1.1382
3.05269	-1.22075
3.08094	-1.15563
3.10919	-0.9349
3.13744	-1.26323
3.1657	-0.847196
3.19395	-0.936263
3.2222	-1.18678
3.25045	-0.879861
3.2787	-0.814136
3.30696	-0.777206
3.33521	-0.642296
3.36346	-0.551398


2.79842	-0.859875
2.83394	-0.618161
2.86945	-0.555389
2.90496	-0.266202
2.94048	-0.201035
2.97599	-0.049887
3.0115	-0.0891039
3.04702	-0.197861
3.08253	-0.286969
3.11805	-0.128158
3.15356	-0.0299846
3.18907	-5.2343e-05
3.22459	-0.0165342
3.2601	0.0397187
3.29561	0.16316
3.33113	0.436803
3.36664	0.332392
3.40215	0.344003
3.43767	0.483573
3.47318	0.723194
3.5087	0.860373


2.46745	-3.03208
2.50283	-2.9326
2.53821	-2.83577
2.5736	-2.99216
2.60898	-2.86282
2.64437	-2.56129
2.67975	-2.588
2.71513	-2.52071
2.75052	-2.41727
2.7859	-2.49552
2.82128	-2.67758
2.85667	-2.97779
2.89205	-2.79551
2.92744	-3.30723
2.96282	-3.1104
2.9982	-3.54024
3.03359	-3.44482
3.06897	-3.54997
3.10436	-3.66276
3.13974	-3.43399
3.17512	-3.75007


2.46745	-3.03208
2.52805	-2.9773
2.58865	-2.77706
2.64926	-2.65953
2.70986	-2.5803
2.77046	-2.49644
2.83107	-2.47068
2.89167	-1.9656
2.95228	-2.12977
3.01288	-1.86879
3.07348	-1.95928
3.13409	-2.29154
3.19469	-2.3716
3.25529	-2.36237
3.3159	-2.48832
3.3765	-2.04091
3.43711	-1.90436
3.49771	-1.94546
3.55831	-2.18888
3.61892	-2.15926
3.67952	-2.07513


2.59694	-3.46304
2.64498	-3.50331
2.69302	-3.39182
2.74106	-3.73406
2.78911	-3.84215
2.83715	-4.22618
2.88519	-4.51983
2.93324	-4.44474
2.98128	-4.30934
3.02932	-4.33606
3.07736	-4.46166
3.12541	-4.50584
3.17345	-4.30078
3.22149	-4.56337
3.26953	-4.54076
3.31758	-4.7401
3.36562	-4.96184
3.41366	-4.69885
3.4617	-4.69358
3.50975	-4.6941
3.55779	-4.96642


2.59694	-3.46304
2.64	-3.67192
2.68306	-3.51784
2.72612	-3.64345
2.76918	-3.88893
2.81225	-4.05859
2.85531	-4.02801
2.89837	-3.66149
2.94143	-3.88268
2.98449	-3.98198
3.02756	-4.13974
3.07062	-3.95789
3.11368	-3.95171
3.15674	-4.12416
3.1998	-4.35186
3.24287	-4.08605
3.28593	-4.07347
3.32899	-4.21453
3.37205	-4.0125
3.41511	-3.85695
3.45818	-3.96073


2.63955	-3.49672
2.71457	-3.53408
2.78959	-3.25204
2.86461	-3.24448
2.93963	-3.41732
3.01465	-3.32875
3.08967	-3.3
3.16468	-3.48337
3.2397	-3.15087
3.31472	-3.50898
3.38974	-3.52787
3.46476	-3.77458
3.53978	-3.68119
3.6148	-3.63066
3.68982	-4.0021
3.76483	-4.30362
3.83985	-3.86542
3.91487	-4.36739
3.98989	-4.20523
4.06491	-3.8719
4.13993	-3.7453


2.80392	-3.45
2.81888	-3.37966
2.83383	-3.4013
2.84878	-3.30211
2.86373	-3.27725
2.87868	-3.30149
2.89364	-3.3238
2.90859	-3.31362
2.92354	-3.49557
2.93849	-3.67437
2.95345	-3.66379
2.9684	-3.64591
2.98335	-3.83803
2.9983	-3.78508
3.01326	-3.82875
3.02821	-3.69735
3.04316	-3.75399
3.05811	-3.73771
3.07307	-3.52285
3.08802	-3.56845
3.10297	-3.57087


2.80392	-3.45
2.85022	-3.40897
2.89651	-3.44904
2.9428	-3.48703
2.9891	-3.17195
3.03539	-3.42639
3.08168	-3.69813
3.12798	-3.93843
3.17427	-3.75062
3.22057	-4.03473
3.26686	-4.00889
3.31315	-3.96529
3.35945	-4.07401
3.40574	-4.20713
3.45203	-4.35018
3.49833	-4.43741
3.54462	-4.37885
3.59091	-4.10913
3.63721	-4.10176
3.6835	-4.03922
3.7298	-3.95447


2.97253	-3.06924
3.00901	-3.02651
3.0455	-3.02231
3.08198	-3.01775
3.11847	-2.97598
3.15495	-2.83357
3.19144	-2.94039
3.22792	-2.99401
3.26441	-3.17309
3.30089	-3.1311
3.33738	-3.17025
3.37386	-3.01587
3.41035	-3.02321
3.44683	-2.88872
3.48332	-3.04883
3.5198	-2.83488
3.55629	-2.78692
3.59277	-2.64177
3.62926	-2.27954
3.66574	-2.36106
3.70223	-2.39931


2.97253	-3.06924
2.99179	-3.26627
3.01105	-3.27935
3.03031	-3.32241
3.04957	-3.40118
3.06883	-3.44248
3.08809	-3.36997
3.10735	-3.48312
3.12661	-3.55676
3.14587	-3.55136
3.16513	-3.573
3.18439	-3.54388
3.20365	-3.61236
3.22291	-3.70282
3.24217	-3.60972
3.26143	-3.55049
3.28069	-3.37654
3.29995	-3.23903
3.31921	-3.35194
3.33847	-3.53687
3.35773	-3.66212


2.96403	-3.2694
2.96689	-3.27672
2.96975	-3.24511
2.97261	-3.30329
2.97547	-3.34804
2.97833	-3.2478
2.98118	-3.23521
2.98404	-3.24141
2.9869	-3.1862
2.98976	-3.2012
2.99262	-3.17671
2.99548	-3.17033
2.99834	-3.20306
3.00119	-3.24628
3.00405	-3.2314
3.00691	-3.31312
3.00977	-3.2969
3.01263	-3.36977
3.01549	-3.44631
3.01835	-3.41245
3.0212	-3.40634


2.63539	-3.45112
2.76699	-3.57992
2.89858	-3.5368
3.03018	-3.41305
3.16177	-3.41657
3.29337	-3.87094
3.42496	-3.84367
3.55656	-2.94768
3.68816	-2.04938
3.81975	-1.65616
3.95135	-1.08414
4.08294	-0.814691
4.21454	-0.95113
4.34613	-0.219692
4.47773	-0.591655
4.60932	-0.368258
4.74092	-0.12156
4.87251	0.0158386
5.00411	-0.122238
5.1357	0.0908115
5.2673	0.156609


2.75655	-4.053
2.79445	-4.09097
2.83234	-3.91096
2.87023	-3.53417
2.90813	-3.77086
2.94602	-4.00213
2.98391	-3.91216
3.02181	-4.20408
3.0597	-4.37568
3.09759	-4.26361
3.13549	-3.96728
3.17338	-3.93337
3.21127	-4.00649
3.24917	-3.9703
3.28706	-3.75105
3.32495	-3.44228
3.36284	-3.36384
3.40074	-3.4645
3.43863	-3.40139
3.47652	-3.1812
3.51442	-3.16571


2.91724	-4.28866
2.92639	-4.24998
2.93553	-4.34828
2.94468	-4.48806
2.95382	-4.38228
2.96297	-4.3975
2.97211	-4.40509
2.98126	-4.29581
2.9904	-4.33207
2.99954	-4.27621
3.00869	-4.26031
3.01783	-4.20893
3.02698	-4.08775
3.03612	-4.00207
3.04527	-3.94931
3.05441	-3.87668
3.06355	-4.02054
3.0727	-4.05407
3.08184	-4.00366
3.09099	-4.131
3.10013	-4.19858


2.91724	-4.28866
2.9639	-4.38569
3.01055	-4.13439
3.0572	-4.15755
3.10385	-3.85814
3.1505	-4.08786
3.19715	-3.89595
3.2438	-3.82115
3.29045	-3.708
3.3371	-3.86004
3.38375	-3.86269
3.4304	-4.00086
3.47706	-4.06449
3.52371	-4.02912
3.57036	-4.14686
3.61701	-4.39786
3.66366	-4.69944
3.71031	-4.64884
3.75696	-5.0672
3.80361	-4.89115
3.85026	-4.7003


2.82153	-4.24469
2.83217	-4.14861
2.84281	-4.07485
2.85345	-4.11798
2.86409	-4.12542
2.87473	-4.22674
2.88537	-4.18986
2.89601	-4.06947
2.90665	-3.9786
2.91729	-4.13124
2.92793	-4.22664
2.93857	-4.24994
2.94921	-4.23435
2.95985	-4.1167
2.97049	-4.24524
2.98113	-4.32731
2.99177	-4.57032
3.00241	-4.57731
3.01305	-4.51126
3.02369	-4.57849
3.03433	-4.40199


2.18684	-2.9388
2.23056	-2.92212
2.27429	-3.0905
2.31801	-2.57918
2.36173	-2.89593
2.40546	-2.44854
2.44918	-2.33529
2.49291	-2.07351
2.53663	-2.17152
2.58036	-2.23055
2.62408	-2.35394
2.66781	-2.37245
2.71153	-2.41509
2.75526	-2.1835
2.79898	-2.24008
2.8427	-2.17173
2.88643	-2.27538
2.93015	-2.1163
2.97388	-1.96482
3.0176	-1.94742
3.06133	-2.21049


2.81726	-2.51827
2.83222	-2.4288
2.84718	-2.24839
2.86213	-2.32915
2.87709	-2.60172
2.89204	-2.71656
2.907	-2.82431
2.92195	-2.69642
2.93691	-2.75374
2.95186	-2.71789
2.96682	-2.68791
2.98178	-2.82529
2.99673	-2.80052
3.01169	-2.69475
3.02664	-3.03312
3.0416	-2.92075
3.05655	-3.20441
3.07151	-3.06892
3.08646	-3.04827
3.10142	-2.84288
3.11637	-2.85699


2.81726	-2.51827
2.85569	-2.29093
2.89411	-2.66103
2.93254	-2.57044
2.97096	-2.55462
3.00939	-2.46984
3.04781	-2.19188
3.08623	-1.97481
3.12466	-1.90129
3.16308	-1.95681
3.20151	-1.92088
3.23993	-1.7254
3.27836	-1.98784
3.31678	-1.89874
3.3552	-2.03514
3.39363	-1.74713
3.43205	-2.01144
3.47048	-1.84614
3.5089	-2.01949
3.54732	-1.52781
3.58575	-1.6099


2.57413	-2.58892
2.59839	-2.62051
2.62265	-2.71614
2.64691	-2.57201
2.67117	-2.37938
2.69543	-2.48036
2.71969	-2.6207
2.74395	-2.42188
2.76822	-2.60563
2.79248	-2.38018
2.81674	-2.33743
2.841	-2.27862
2.86526	-2.40025
2.88952	-2.34281
2.91378	-2.22876
2.93804	-2.19108
2.9623	-2.05049
2.98656	-2.0325
3.01083	-2.40341
3.03509	-2.19997
3.05935	-1.814


2.49415	-2.93368
2.56243	-3.34595
2.6307	-3.12029
2.69898	-3.29261
2.76726	-3.24466
2.83554	-3.51163
2.90381	-3.50806
2.97209	-2.95371
3.04037	-2.92988
3.10864	-2.77077
3.17692	-2.7804
3.2452	-2.7846
3.31348	-3.07287
3.38175	-3.33868
3.45003	-3.23325
3.51831	-3.24097
3.58659	-3.49932
3.65486	-3.40264
3.72314	-3.67105
3.79142	-4.1361
3.85969	-3.91937


2.73017	-2.30478
2.7485	-2.41959
2.76683	-2.22266
2.78516	-2.16814
2.80349	-2.41488
2.82182	-2.56232
2.84015	-2.45281
2.85848	-2.57264
2.87681	-2.39083
2.89514	-2.25491
2.91347	-2.26717
